Date,Oat Futures
2016-11-04,0.028153153153153143
2016-11-07,-0.0010952902519167917
2016-11-08,-0.009868421052631526
2016-11-09,-0.01439645625692132
2016-11-10,-0.00786516853932584
2016-11-14,0.03171007927519809
2016-11-15,0.023051591657519133
2016-11-16,0.0021459227467810482
2016-11-17,0.0064239828693790635
2016-11-18,-0.010638297872340385
2016-11-21,-0.033333333333333326
2016-11-22,-0.014460511679644017
2016-11-23,-0.021444695259593693
2016-11-25,-0.035755478662053086
2016-11-28,-0.03229665071770338
2016-11-29,-0.018541409147095234
2016-11-30,0.0037783375314861534
2016-12-01,0.005018820577164407
2016-12-02,0.0
2016-12-05,-0.004993757802746579
2016-12-06,0.05144291091593467
2016-12-07,0.019093078758949833
2016-12-08,0.0023419203747072626
2016-12-09,0.0
2016-12-12,0.008177570093457875
2016-12-13,0.011587485515643037
2016-12-14,-0.010309278350515427
2016-12-15,0.04282407407407418
2016-12-16,-0.005549389567147567
2016-12-19,0.006696428571428603
2016-12-20,-0.0077605321507761005
2016-12-21,-0.0022346368715083775
2016-12-22,-0.023516237402015694
2016-12-23,0.002293577981651307
2016-12-27,0.04576659038901609
2016-12-28,-0.003282275711159688
2016-12-29,-0.005488474204171201
2016-12-30,0.008830022075055233
2017-01-03,0.03063457330415753
2017-01-04,0.009554140127388644
2017-01-05,-0.00525762355415349
2017-01-06,-0.03594080338266381
2017-01-09,-0.010964912280701733
2017-01-10,0.0044345898004434225
2017-01-11,0.023178807947019875
2017-01-12,0.01725997842502691
2017-01-13,0.028632025450689325
2017-01-17,0.027835051546391654
2017-01-18,0.031093279839518484
2017-01-19,0.0038910505836575737
2017-01-20,0.018410852713178327
2017-01-23,-0.010466222645099887
2017-01-24,-0.012499999999999956
2017-01-25,0.012658227848101333
2017-01-26,-0.018269230769230815
2017-01-27,-0.007835455435847183
2017-01-30,-0.03751233958538991
2017-01-31,0.002051282051282133
2017-02-01,0.026612077789150534
2017-02-02,0.016949152542372836
2017-02-03,0.014705882352941124
2017-02-06,0.009661835748792313
2017-02-07,-0.014354066985645897
2017-02-08,-0.013592233009708687
2017-02-09,0.0019685039370078705
2017-02-10,0.0
2017-02-13,0.0009823182711199419
2017-02-14,-0.0029440628066732533
2017-02-15,-0.013779527559055094
2017-02-16,0.020958083832335328
2017-02-17,0.003910068426197455
2017-02-21,-0.0165530671859786
2017-02-22,0.001980198019801982
2017-02-23,0.000988142292490224
2017-02-24,-0.005923000987166804
2017-02-27,-0.00893743793445878
2017-02-28,0.03406813627254501
2017-03-01,0.01065891472868219
2017-03-02,-0.01342281879194629
2017-03-03,0.01263362487852282
2017-03-06,0.013435700575815668
2017-03-07,0.005681818181818121
2017-03-08,0.006591337099811634
2017-03-09,-0.012160898035547207
2017-03-10,0.021780303030302983
2017-03-13,-0.000926784059314234
2017-03-14,-0.061224489795918324
2017-03-15,0.01679841897233203
2017-03-16,-0.03109815354713319
2017-03-17,0.0030090270812437314
2017-03-20,0.0029999999999998916
2017-03-21,0.011964107676968982
2017-03-22,-0.00886699507389166
2017-03-23,-0.013916500994035741
2017-03-24,-0.007056451612903247
2017-03-27,-0.023350253807106647
2017-03-28,-0.022869022869022815
2017-03-29,-0.015957446808510634
2017-03-30,-0.017297297297297343
2017-03-31,-0.01320132013201325
2017-04-03,0.00557413600891854
2017-04-04,-0.012195121951219523
2017-04-05,-0.001122334455667784
2017-04-06,-0.016853932584269704
2017-04-07,-0.010285714285714231
2017-04-10,0.0
2017-04-11,0.01501154734411081
2017-04-12,0.021615472127417545
2017-04-13,0.00445434298440972
2017-04-17,-0.027716186252771613
2017-04-18,-0.0022805017103763037
2017-04-19,-0.0022857142857143353
2017-04-20,0.016036655211912887
2017-04-21,-0.01916572717023679
2017-04-24,0.005747126436781658
2017-04-25,0.017142857142857126
2017-04-26,-0.00786516853932584
2017-04-27,0.010192525481313774
2017-04-28,0.06502242152466375
2017-05-01,0.02421052631578946
2017-05-02,0.008221993833504637
2017-05-03,0.004077471967380175
2017-05-04,0.012182741116751217
2017-05-05,0.01905717151454356
2017-05-08,-0.004921259842519676
2017-05-09,-0.010880316518298683
2017-05-10,-0.006000000000000005
2017-05-11,0.007042253521126751
2017-05-12,-0.012987012987012991
2017-05-15,-0.06781376518218618
2017-05-16,-0.0021715526601520097
2017-05-17,0.02502720348204579
2017-05-18,0.002123142250530785
2017-05-19,0.02436440677966112
2017-05-22,0.020682523267838704
2017-05-23,-0.02228976697061802
2017-05-24,-0.011398963730569922
2017-05-25,0.01467505241090139
2017-05-26,0.009297520661156966
2017-05-30,-0.008188331627430934
2017-05-31,0.021671826625387025
2017-06-01,0.030303030303030276
2017-06-02,-0.03529411764705881
2017-06-05,-0.015243902439024404
2017-06-06,0.057791537667698734
2017-06-07,0.01658536585365855
2017-06-08,-0.05950095969289826
2017-06-09,0.0295918367346939
2017-06-12,-0.009910802775024763
2017-06-13,0.01401401401401392
2017-06-14,0.008884501480750151
2017-06-15,0.022504892367906093
2017-06-16,0.030622009569377884
2017-06-19,-0.00371402042711233
2017-06-20,-0.026095060577819185
2017-06-21,-0.009569377990430672
2017-06-22,-0.005797101449275366
2017-06-23,-0.010689990281827044
2017-06-26,-0.018664047151277008
2017-06-27,-0.013013013013013053
2017-06-28,0.08113590263691695
2017-06-29,-0.0037523452157598447
2017-06-30,0.09227871939736354
2017-07-03,-0.018965517241379293
2017-07-05,-0.016695957820738183
2017-07-06,-0.02502234137622883
2017-07-07,0.03574702108157646
2017-07-10,0.08318584070796464
2017-07-11,0.007352941176470562
2017-07-12,-0.025952960259529645
2017-07-13,-0.01915070774354699
2017-07-14,0.011884550084889645
2017-07-17,-0.04194630872483218
2017-07-18,0.02189141856392296
2017-07-19,0.00428449014567267
2017-07-20,0.009385665529010323
2017-07-21,0.0
2017-07-24,-0.023668639053254448
2017-07-25,-0.023376623376623384
2017-07-26,0.023049645390070816
2017-07-27,0.011265164644713943
2017-07-28,-0.005141388174807249
2017-07-31,-0.02067183462532296
2017-08-01,-0.014072119613016687
2017-08-02,0.033006244424620856
2017-08-03,-0.014680483592400706
2017-08-04,-0.005258545135845782
2017-08-07,-0.033480176211453716
2017-08-08,-0.0027347310847766204
2017-08-09,-0.010968921389396757
2017-08-10,-0.01663585951940849
2017-08-11,-0.007518796992481258
2017-08-14,-0.009469696969697017
2017-08-15,-0.0124282982791587
2017-08-16,0.006776379477250627
2017-08-17,-0.006730769230769207
2017-08-18,-0.013552758954501476
2017-08-21,-0.04317958783120701
2017-08-22,-0.019487179487179485
2017-08-23,-0.0010460251046024993
2017-08-24,0.0020942408376962707
2017-08-25,0.008359456635318674
2017-08-28,-0.011398963730569922
2017-08-29,-0.014675052410901501
2017-08-30,-0.028723404255319163
2017-08-31,-0.020810514786418377
2017-09-01,0.0
2017-09-05,-0.022371364653243853
2017-09-06,0.07551487414187652
2017-09-07,0.0
2017-09-08,-0.007446808510638281
2017-09-11,0.009646302250803762
2017-09-12,0.0
2017-09-13,0.014861995753715496
2017-09-14,0.01569037656903771
2017-09-15,-0.02780638516992795
2017-09-18,0.01588983050847448
2017-09-19,0.002085505735140769
2017-09-20,0.024973985431841816
2017-09-21,0.015228426395939021
2017-09-22,-0.008000000000000007
2017-09-25,0.011088709677419262
2017-09-26,-0.001994017946161497
2017-09-27,-0.00899100899100902
2017-09-28,0.006048387096774244
2017-09-29,0.007014028056112176
2017-10-02,0.004975124378109541
2017-10-03,-0.004950495049504955
2017-10-04,-0.01990049751243783
2017-10-05,0.004060913705583813
2017-10-06,0.015166835187057526
2017-10-09,-0.010956175298804771
2017-10-10,0.0050352467270895485
2017-10-11,0.013026052104208485
2017-10-12,0.035608308605341144
2017-10-13,0.019102196752626588
2017-10-16,-0.027179006560449914
2017-10-17,0.020231213872832443
2017-10-18,0.011331444759206777
2017-10-19,0.006535947712418277
2017-10-20,0.0009276437847867136
2017-10-23,0.013901760889712733
2017-10-24,0.01279707495429605
2017-10-25,-0.0027075812274368616
2017-10-26,-0.04977375565610864
2017-10-27,0.010476190476190528
2017-10-30,-0.007540056550424112
2017-10-31,0.005698005698005604
2017-11-01,0.025495750708215192
2017-11-02,-0.025782688766114226
2017-11-03,-0.005671077504725952
2017-11-06,0.02281368821292773
2017-11-07,0.005576208178438735
2017-11-08,-0.003696857670979714
2017-11-09,0.01298701298701288
2017-11-10,-0.00366300366300365
2017-11-13,0.005514705882353033
2017-11-14,0.010054844606947055
2017-11-15,-0.025339366515837125
2017-11-16,-0.02599814298978642
2017-11-17,-0.020019065776930356
2017-11-20,-0.0077821011673151474
2017-11-21,0.002941176470588225
2017-11-22,-0.019550342130987275
2017-11-24,-0.005982053838484491
2017-11-27,0.005015045135406293
2017-11-28,-0.022954091816367317
2017-11-29,0.007150153217568844
2017-11-30,0.005070993914807254
2017-12-01,-0.0020181634712411745
2017-12-04,-0.02426693629929222
2017-12-05,-0.00932642487046631
2017-12-06,-0.029288702928870314
2017-12-07,-0.012931034482758674
2017-12-08,-0.012008733624454093
2017-12-11,0.005524861878453136
2017-12-12,-0.001098901098901095
2017-12-13,0.02970297029702973
2017-12-14,0.020299145299145227
2017-12-15,0.06492146596858639
2017-12-18,-0.010816125860373615
2017-12-19,-0.01988071570576544
2017-12-20,-0.006085192697768749
2017-12-21,-0.004081632653061273
2017-12-22,-0.006147540983606592
2017-12-26,0.003092783505154628
2017-12-27,-0.0020554984583761593
2017-12-28,0.001029866117404632
2017-12-29,-0.008230452674897082
2018-01-02,0.006224066390041472
2018-01-03,0.008247422680412342
2018-01-04,0.005112474437627856
2018-01-05,0.011190233977619535
2018-01-08,0.006036217303822866
2018-01-09,-0.0040000000000000036
2018-01-10,0.008032128514056325
2018-01-11,-0.0019920318725099584
2018-01-12,-0.003992015968063867
2018-01-16,0.002004008016031955
2018-01-17,0.016999999999999904
2018-01-18,0.02163225172074723
2018-01-19,-0.006737247353224229
2018-01-22,0.027131782945736482
2018-01-23,0.018867924528301883
2018-01-24,0.020370370370370372
2018-01-25,-0.052631578947368474
2018-01-26,0.019157088122605304
2018-01-29,0.013157894736842035
2018-01-30,0.0018552875695732052
2018-01-31,-0.01666666666666672
2018-02-01,0.006591337099811634
2018-02-02,0.00093545369504211
2018-02-05,-0.0009345794392523477
2018-02-06,0.00654817586529477
2018-02-07,0.01579925650557623
2018-02-08,-0.013723696248856387
2018-02-09,-0.011131725417439675
2018-02-12,0.031894934333958735
2018-02-13,-0.00545454545454549
2018-02-14,-0.02833638025594154
2018-02-15,0.010348071495766664
2018-02-16,-0.0027932960893854997
2018-02-20,-0.0056022408963585235
2018-02-21,-0.030046948356807546
2018-02-22,-0.0019361084220715918
2018-02-23,0.008729388942773975
2018-02-26,0.009615384615384581
2018-02-27,-0.00952380952380949
2018-02-28,0.011538461538461497
2018-03-01,0.02281368821292773
2018-03-02,-0.014869888475836479
2018-03-05,-0.0009433962264151496
2018-03-06,-0.010387157695939564
2018-03-07,-0.009541984732824416
2018-03-08,0.00481695568400764
2018-03-09,-0.0047938638542665
2018-03-12,-0.0028901734104046506
2018-03-13,-0.0028985507246376274
2018-03-14,-0.018410852713178327
2018-03-15,-0.008884501480750262
2018-03-16,-0.03486055776892427
2018-03-19,-0.029927760577915352
2018-03-20,0.0021276595744681437
2018-03-21,-0.01698513800424628
2018-03-22,-0.011879049676025932
2018-03-23,-0.010928961748633892
2018-03-26,0.0011049723756906271
2018-03-27,-0.002207505518763808
2018-03-28,-0.01880530973451322
2018-03-29,0.014656144306651742
2018-04-02,0.030000000000000027
2018-04-03,0.003236245954692629
2018-04-04,-0.010752688172043001
2018-04-05,0.011956521739130421
2018-04-06,0.002148227712137407
2018-04-09,0.017148981779206762
2018-04-10,-0.0031612223393044925
2018-04-11,0.0042283298097252064
2018-04-12,0.0
2018-04-13,-0.013684210526315743
2018-04-16,-0.016008537886872953
2018-04-17,-0.007592190889370909
2018-04-18,0.03169398907103815
2018-04-19,-0.006355932203389814
2018-04-20,-0.008528784648187626
2018-04-23,-0.02473118279569897
2018-04-24,-0.011025358324145529
2018-04-25,-0.006688963210702337
2018-04-26,-0.008978675645342271
2018-04-27,0.003397508493771184
2018-04-30,0.018058690744920947
2018-05-01,0.009977827050997812
2018-05-02,-0.009879253567508184
2018-05-03,0.0011086474501109667
2018-05-04,-0.008859357696566983
2018-05-07,0.006703910614525244
2018-05-08,0.01664816870144281
2018-05-09,-0.0010917030567685337
2018-05-10,0.014207650273224015
2018-05-11,-0.03663793103448276
2018-05-14,0.02460850111856816
2018-05-15,0.04912663755458513
2018-05-16,0.004162330905306932
2018-05-17,-0.0010362694300518616
2018-05-18,0.004149377593360981
2018-05-21,0.013429752066115741
2018-05-22,0.0183486238532109
2018-05-23,0.009009009009008917
2018-05-24,-0.031746031746031744
2018-05-25,0.01946721311475419
2018-05-29,-0.019095477386934623
2018-05-30,-0.021516393442622905
2018-05-31,0.025130890052355914
2018-06-01,0.005107252298263587
2018-06-04,-0.019308943089430874
2018-06-05,0.011398963730570033
2018-06-06,-0.013319672131147486
2018-06-07,-0.007268951194184803
2018-06-08,0.007322175732217495
2018-06-11,0.007268951194184803
2018-06-12,-0.0010309278350515427
2018-06-13,-0.03818369453044379
2018-06-14,-0.012875536480686733
2018-06-15,0.01521739130434785
2018-06-18,-0.0010706638115631772
2018-06-19,0.007502679528403
2018-06-20,0.015957446808510634
2018-06-21,0.013612565445026092
2018-06-22,0.010330578512396604
2018-06-25,-0.014314928425357865
2018-06-26,0.0010373443983402453
2018-06-27,0.0528497409326425
2018-06-28,-0.04330708661417326
2018-06-29,0.030864197530864113
2018-07-02,-0.019960079840319334
2018-07-03,0.03462321792260692
2018-07-05,0.0167322834645669
2018-07-06,-0.015488867376573068
2018-07-09,0.017699115044247815
2018-07-10,-0.010628019323671523
2018-07-11,0.0
2018-07-12,0.005859375
2018-07-13,0.001941747572815622
2018-07-16,-0.1027131782945736
2018-07-17,0.0
2018-07-18,0.010799136069114423
2018-07-19,-0.008547008547008517
2018-07-20,0.005387931034482651
2018-07-23,-0.007502679528403
2018-07-24,-0.004319654427645814
2018-07-25,0.00759219088937102
2018-07-26,0.0010764262648008671
2018-07-27,-0.0021505376344086446
2018-07-30,0.003232758620689724
2018-07-31,0.012889366272824887
2018-08-01,0.01378579003181346
2018-08-02,0.01673640167364021
2018-08-03,0.02777777777777768
2018-08-06,0.047047047047046986
2018-08-07,-0.02390057361376674
2018-08-08,0.033300685602350555
2018-08-09,-0.008530805687203769
2018-08-10,-0.018164435946462665
2018-08-13,0.004868549172346581
2018-08-14,0.008720930232558155
2018-08-15,-0.04034582132564846
2018-08-16,0.0160160160160161
2018-08-17,0.019704433497536922
2018-08-20,0.007729468599033895
2018-08-21,-0.014381591562799612
2018-08-22,0.010700389105058328
2018-08-23,0.013474494706448459
2018-08-24,-0.014245014245014231
2018-08-27,-0.047206165703275516
2018-08-28,0.0
2018-08-29,0.018200202224469164
2018-08-30,-0.04865938430983119
2018-08-31,0.016701461377870652
2018-09-04,-0.03901437371663241
2018-09-05,-0.0010683760683760646
2018-09-06,0.002139037433155133
2018-09-07,0.0010672358591248265
2018-09-10,0.01812366737739879
2018-09-11,-0.020942408376963373
2018-09-12,0.0010695187165774556
2018-09-13,-0.01816239316239321
2018-09-14,0.0
2018-09-17,0.05767138193688792
2018-09-18,0.011316872427983515
2018-09-19,0.014242115971515812
2018-09-20,-0.0010030090270812808
2018-09-21,0.016064257028112428
2018-09-24,0.024703557312252933
2018-09-25,-0.008678881388621051
2018-09-26,0.005836575875486361
2018-09-27,0.0067698259187620735
2018-09-28,0.01729106628242083
2018-10-01,0.018885741265344702
2018-10-02,0.012048192771084265
2018-10-03,0.0073260073260073
2018-10-04,0.047272727272727355
2018-10-05,-0.00347222222222221
2018-10-08,-0.016550522648083654
2018-10-09,0.013286093888396744
2018-10-10,-0.006118881118881148
2018-10-11,0.0079155672823219
2018-10-12,0.005235602094240788
2018-10-15,0.04253472222222232
2018-10-16,0.006661115736885881
2018-10-17,-0.023159636062861866
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0008467400508043177
2018-10-23,0.0050761421319796
2018-10-24,-0.017676767676767624
2018-10-25,-0.020565552699228773
2018-10-26,0.021872265966754068
2018-10-29,-0.018835616438356184
2018-10-30,-0.023560209424083767
2018-10-31,-0.011617515638963405
2018-11-01,0.017179023508137492
2018-11-02,0.010666666666666602
2018-11-05,0.029903254177660488
2018-11-06,0.0034158838599487318
2018-11-07,-0.02212765957446805
2018-11-08,-0.0017406440382942145
2018-11-09,-0.006102877070618962
2018-11-12,0.0
2018-11-13,-0.0017543859649122862
2018-11-14,0.014059753954305698
2018-11-15,0.012998266897746857
2018-11-16,0.020530367835757124
2018-11-19,0.020955574182732528
2018-11-20,-0.0024630541871921707
2018-11-21,-0.04032921810699586
2018-11-23,-0.01715265866209259
2018-11-26,-0.030541012216404928
2018-11-27,-0.02970297029702973
2018-11-28,0.07421150278293132
2018-11-29,-0.03799654576856648
2018-11-30,0.035008976660682256
2018-12-03,-0.005203816131829964
2018-12-04,-0.011333914559720992
2018-12-06,0.0017636684303350414
2018-12-07,-0.008802816901408494
2018-12-10,0.003552397868561208
2018-12-11,0.010619469026548645
2018-12-12,-0.008756567425569184
2018-12-13,-0.0035335689045936647
2018-12-14,-0.012411347517730542
2018-12-17,0.03411131059245953
2018-12-18,-0.00347222222222221
2018-12-19,-0.0017421602787456303
2018-12-20,-0.028795811518324554
2018-12-21,-0.003593890386343168
2018-12-24,-0.0054102795311090635
2018-12-26,-0.0009066183136899886
2018-12-27,-0.007259528130671544
2018-12-28,0.0
2018-12-31,0.006398537477148025
2019-01-02,0.01089918256130784
2019-01-03,0.0008984725965857088
2019-01-04,0.0053859964093356805
2019-01-07,-0.0017857142857142794
2019-01-08,0.011627906976744207
2019-01-09,0.010610079575596787
2019-01-10,0.01049868766404205
2019-01-11,0.020779220779220786
2019-01-14,0.01781170483460559
2019-01-15,-0.025000000000000022
2019-01-16,0.01025641025641022
2019-01-17,0.0008460236886633776
2019-01-18,0.010143702451394843
2019-01-22,-0.0058577405857740406
2019-01-23,-0.007575757575757569
2019-01-24,-0.013570822731128085
2019-01-25,0.0008598452278589797
2019-01-28,-0.018900343642611728
2019-01-29,-0.012259194395796813
2019-01-30,0.0008865248226950229
2019-01-31,0.0008857395925598865
2019-02-01,0.02123893805309729
2019-02-04,0.0017331022530329143
2019-02-05,0.007785467128027745
2019-02-06,-0.012875536480686733
2019-02-07,-0.004347826086956497
2019-02-08,-0.006986899563318771
2019-02-11,-0.0070360598065083435
2019-02-12,0.016829052258636068
2019-02-13,-0.018292682926829285
2019-02-14,0.0008873114463177068
2019-02-15,-0.022163120567375905
2019-02-19,-0.020852221214868516
2019-02-20,-0.0009259259259258856
2019-02-21,0.000926784059314123
2019-02-22,0.0037037037037037646
2019-02-25,-0.0073800738007380184
2019-02-26,-0.013011152416356864
2019-02-27,-0.034839924670433176
2019-02-28,-0.01658536585365855
2019-03-01,0.003968253968253954
2019-03-04,0.009881422924901129
2019-03-05,0.0029354207436398383
2019-03-06,0.013658536585365866
2019-03-07,-0.01443695861405192
2019-03-08,-0.0068359375
2019-03-11,-0.003933136676499527
2019-03-12,0.021717670286278468
2019-03-13,0.004830917874396157
2019-03-14,0.0
2019-03-15,0.06538461538461537
2019-03-18,0.0036101083032491488
2019-03-19,-0.017985611510791366
2019-03-20,0.005494505494505475
2019-03-21,0.022768670309653904
2019-03-22,-0.00801424755120217
2019-03-25,-0.011669658886894085
2019-03-26,-0.008174386920980936
2019-03-27,-0.011904761904761862
2019-03-28,-0.01853568118628357
2019-03-29,0.016052880075543063
2019-04-01,0.03531598513011147
2019-04-02,-0.0017953321364452268
2019-04-03,0.02607913669064743
2019-04-04,0.011393514460999121
2019-04-05,-0.0034662045060658286
2019-04-08,0.0
2019-04-09,-0.021739130434782594
2019-04-10,-0.008000000000000007
2019-04-11,0.0035842293906809264
2019-04-12,0.025892857142857162
2019-04-15,0.006962576153176636
2019-04-16,0.019014693171996555
2019-04-17,0.016963528413910023
2019-04-18,-0.025854879065888237
2019-04-22,0.003424657534246478
2019-04-23,0.005119453924914641
2019-04-24,0.01018675721561979
2019-04-25,0.0117647058823529
2019-04-26,0.02574750830564776
2019-04-29,0.027530364372469585
2019-04-30,-0.0386130811662726
2019-05-01,-0.0024590163934425924
2019-05-02,-0.021364009860312283
2019-05-03,0.011754827875734675
2019-05-06,-0.019087136929460624
2019-05-07,-0.0008460236886632666
2019-05-08,-0.0008467400508044287
2019-05-09,0.011864406779660941
2019-05-10,0.014237855946398703
2019-05-13,-0.009909165978530088
2019-05-14,-0.09924937447873228
2019-05-15,0.06574074074074066
2019-05-16,0.022589052997393555
2019-05-17,-0.000849617672047609
2019-05-20,0.008503401360544283
2019-05-21,0.0404721753794266
2019-05-22,0.005672609400324102
2019-05-23,-0.018533440773569665
2019-05-24,0.013136288998357948
2019-05-28,0.02674230145867096
2019-05-29,-0.0055248618784530246
2019-05-30,0.00952380952380949
2019-05-31,-0.011006289308176154
2019-06-03,-0.02941176470588236
2019-06-04,-0.004095004095004073
2019-06-05,-0.04029605263157898
2019-06-06,0.029134532990574113
2019-06-07,-0.014154870940882636
2019-06-10,-0.0033783783783783994
2019-06-11,0.029661016949152463
2019-06-12,-0.010699588477366295
2019-06-13,0.01331114808652245
2019-06-14,-0.005747126436781658
2019-06-17,-0.017341040462427793
2019-06-18,0.0
2019-06-19,-0.04033613445378148
2019-06-20,-0.0061295971978984065
2019-06-21,-0.016740088105726914
2019-06-24,-0.03046594982078854
2019-06-25,0.003696857670979714
2019-06-26,0.02117863720073654
2019-06-27,0.0027051397655546428
2019-06-28,-0.017985611510791366
2019-07-01,0.030219780219780112
2019-07-02,0.01333333333333342
2019-07-03,-0.0017543859649122862
2019-07-05,-0.033391915641476255
2019-07-08,0.005454545454545379
2019-07-09,-0.009041591320072317
2019-07-10,0.006386861313868675
2019-07-11,0.01903898458748876
2019-07-12,0.0
2019-07-15,0.000889679715302405
2019-07-16,-0.019555555555555548
2019-07-17,0.009066183136899442
2019-07-18,-0.012578616352201255
2019-07-19,-0.010919017288444022
2019-07-22,-0.01839926402943881
2019-07-23,-0.002811621368322359
2019-07-24,-0.0046992481203007586
2019-07-25,-0.0047214353163361755
2019-07-26,-0.022770398481973486
2019-07-29,0.004854368932038833
2019-07-30,-0.004830917874396157
2019-07-31,-0.005825242718446644
2019-08-01,0.009765625
2019-08-02,0.027079303675048294
2019-08-05,0.0009416195856872811
2019-08-06,0.0
2019-08-07,0.012229539040451654
2019-08-08,0.021375464684014966
2019-08-09,0.0
2019-08-12,-0.010919017288444022
2019-08-13,0.0
2019-08-14,0.01839926402943881
2019-08-15,-0.0072267389340560095
2019-08-16,0.020018198362147466
2019-08-19,-0.035682426404995526
2019-08-20,0.009250693802035137
2019-08-21,-0.004582951420714965
2019-08-22,-0.023020257826887658
2019-08-23,-0.0018850141376060003
2019-08-26,-0.006610009442870601
2019-08-27,-0.025665399239543696
2019-08-28,-0.008780487804878057
2019-08-29,0.10334645669291342
2019-08-30,-0.06422836752899197
2019-09-03,-0.014299332697807476
2019-09-04,0.02127659574468077
2019-09-05,0.04166666666666674
2019-09-06,0.00454545454545463
2019-09-09,0.0009049773755656076
2019-09-10,0.018987341772152
2019-09-11,0.01863354037267073
2019-09-12,0.011324041811846763
2019-09-13,0.0
2019-09-16,-0.031869078380706295
2019-09-17,0.000889679715302405
2019-09-18,-0.01244444444444448
2019-09-19,-0.0036003600360036137
2019-09-20,-0.0036133694670279493
2019-09-23,0.014505893019038929
2019-09-24,-0.022341376228775744
2019-09-25,-0.004570383912248621
2019-09-26,-0.00734618916437102
2019-09-27,-0.0009250693802035359
2019-09-30,0.02129629629629637
2019-10-01,0.022665457842248493
2019-10-02,0.0026595744680850686
2019-10-03,0.015030946065428763
2019-10-04,-0.0034843205574912606
2019-10-07,-0.01573426573426573
2019-10-08,0.010657193605683846
2019-10-09,0.0
2019-10-10,0.004393673110720586
2019-10-11,0.012248468941382429
2019-10-14,0.029386343993085484
2019-10-15,-0.004198152812762368
2019-10-16,0.02023608768971341
2019-10-17,-0.012396694214875992
2019-10-18,-0.015062761506276168
2019-10-21,-0.01954120645709434
2019-10-22,0.02859618717504331
2019-10-23,0.0
2019-10-24,0.018534119629317614
2019-10-25,0.0008271298593878207
2019-10-28,-0.01983471074380161
2019-10-29,0.013490725126475533
2019-10-30,-0.012479201331114798
2019-10-31,0.0016849199663016012
2019-11-01,0.029436501261564274
2019-11-04,-0.026960784313725505
2019-11-05,0.010075566750629816
2019-11-06,0.020781379883624274
2019-11-07,-0.005700325732899025
2019-11-08,-0.003276003276003303
2019-11-11,0.02629416598192269
2019-11-12,-0.014411529223378738
2019-11-13,-0.007311129163281915
2019-11-14,0.010638297872340496
2019-11-15,0.0008097165991902688
2019-11-18,-0.021844660194174748
2019-11-19,0.014061207609594728
2019-11-20,0.023654159869494373
2019-11-21,-0.0007968127490040056
2019-11-22,-0.006379585326953707
2019-11-25,0.010433386837881198
2019-11-26,0.003971405877680745
2019-11-27,-0.011075949367088556
2019-11-29,0.028000000000000025
2019-12-02,0.012451361867704236
2019-12-03,-0.015372790161414351
2019-12-04,0.0078064012490242085
2019-12-05,-0.020139426800929505
2019-12-06,-0.007905138339920903
2019-12-09,0.009561752988047845
2019-12-10,-0.0015785319652722452
2019-12-11,-0.003162055335968361
2019-12-12,0.028548770816811952
2019-12-13,0.0
2019-12-16,-0.05165767154973011
2019-12-17,-0.003252032520325243
2019-12-18,-0.022838499184339334
2019-12-19,-0.0075125208681134925
2019-12-20,-0.01766190075693863
2019-12-23,-0.011986301369863006
2019-12-24,-0.00953206239168114
2019-12-26,-0.00962379702537186
2019-12-27,0.019434628975264934
2019-12-30,0.006932409012131657
2019-12-31,0.005163511187607606
2020-01-02,0.020547945205479534
2020-01-03,-0.02432885906040272
2020-01-06,0.012037833190025715
2020-01-07,-0.003398470688190325
2020-01-08,0.019607843137254832
2020-01-09,0.010033444816053505
2020-01-10,0.021523178807947074
2020-01-13,0.008103727714748876
2020-01-14,0.006430868167202508
2020-01-15,-0.02316293929712465
2020-01-16,-0.0008176614881438837
2020-01-17,0.020458265139116305
2020-01-21,0.009623095429029727
2020-01-22,-0.004765687053216894
2020-01-23,0.010375099760574713
2020-01-24,-0.041864139020537094
2020-01-27,-0.00906842539159114
2020-01-28,0.021630615640598982
2020-01-29,0.0024429967426709
2020-01-30,-0.007311129163281915
2020-01-31,-0.005728314238952592
2020-02-03,-0.011522633744855959
2020-02-04,0.025811823480432983
2020-02-05,-0.011363636363636354
2020-02-06,0.0008210180623973162
2020-02-07,-0.005742411812961423
2020-02-10,-0.004125412541254092
2020-02-11,-0.008285004142502106
2020-02-12,0.015873015873015817
2020-02-13,-0.027138157894736836
2020-02-14,0.0008453085376163294
2020-02-18,0.02533783783783794
2020-02-19,-0.007413509060955503
2020-02-20,-0.009128630705394158
2020-02-21,-0.008375209380234505
2020-02-24,-0.03378378378378377
2020-02-25,-0.0034965034965035446
2020-02-26,-0.021929824561403466
2020-02-27,-0.01883408071748882
2020-02-28,-0.017367458866544783
2020-03-02,-0.036279069767441885
2020-03-03,-0.0038610038610038533
2020-03-04,0.02422480620155043
2020-03-05,-0.0009460737937558861
2020-03-06,-0.008522727272727293
2020-03-09,-0.002865329512893977
2020-03-10,0.028735632183908066
2020-03-11,-0.0018621973929237035
2020-03-12,0.001865671641791078
2020-03-13,0.0
2020-03-16,-0.03351955307262566
2020-03-17,-0.023121387283236983
2020-03-18,0.006903353057199135
2020-03-19,0.02350636630754166
2020-03-20,0.002870813397129135
2020-03-23,0.024809160305343525
2020-03-24,0.003724394785847407
2020-03-25,-0.012987012987012991
2020-03-26,-0.018796992481203034
